Id,PostId,VoteTypeId,CreationDate,UserId,BountyAmount
26492,6091,2,1443189600,,
26493,748,5,1443189600,8749,
26494,6079,2,1443189600,,
26495,6078,15,1443189600,,
26496,6077,2,1443189600,,
26497,6078,10,1443189600,,
26498,6065,15,1443189600,,
26499,6074,2,1443189600,,
26500,6074,2,1443276000,,
26501,2025,2,1443276000,,
26502,5881,2,1443276000,,
26503,6097,2,1443362400,,
26504,786,5,1443362400,8759,
26505,6074,5,1443362400,7037,
26506,5884,2,1443362400,,
26507,6098,2,1443362400,,
26509,5884,16,1443362400,,
26510,1594,2,1443362400,,
26511,1594,5,1443362400,8765,
26512,1598,2,1443362400,,
26513,562,2,1443362400,,
26514,1554,2,1443362400,,
26515,6097,2,1443362400,,
26516,6075,2,1443362400,,
26517,6050,5,1443362400,8769,
26518,4798,5,1443362400,8770,
26519,4149,5,1443362400,8770,
26520,3918,5,1443362400,8770,
26521,562,2,1443362400,,
26522,1554,2,1443362400,,
26523,734,2,1443362400,,
26524,6050,2,1443362400,,
26525,6101,2,1443362400,,
26526,6101,2,1443362400,,
26527,6102,10,1443362400,,
26528,313,2,1443362400,,
26529,317,2,1443362400,,
26530,4932,2,1443362400,,
26531,1384,2,1443362400,,
26533,1737,2,1443448800,,
26534,1075,2,1443448800,,
26535,4826,2,1443448800,,
26536,6030,2,1443448800,,
26537,6103,2,1443448800,,
26538,6104,2,1443448800,,
26539,6104,2,1443448800,,
26540,3780,2,1443448800,,
26541,1796,5,1443448800,3104,
26542,1796,2,1443448800,,
26543,6113,2,1443448800,,
26544,6112,2,1443448800,,
26545,6111,2,1443448800,,
26546,6110,2,1443448800,,
26547,6109,2,1443448800,,
26548,3704,2,1443448800,,
26549,3740,2,1443448800,,
26550,4224,2,1443448800,,
26551,4280,2,1443448800,,
26552,5392,2,1443448800,,
26553,3780,2,1443448800,,
26554,3787,2,1443448800,,
26555,3781,2,1443448800,,
26556,6108,2,1443448800,,
26557,3779,2,1443448800,,
26558,3885,2,1443448800,,
26559,6103,2,1443448800,,
26560,6104,2,1443448800,,
26561,6105,2,1443448800,,
26562,6050,2,1443448800,,
26563,6101,2,1443448800,,
26564,6099,2,1443448800,,
26565,4670,2,1443448800,,
26566,5884,2,1443448800,,
26567,6098,2,1443448800,,
26568,5998,2,1443448800,,
26569,6097,2,1443448800,,
26570,5881,2,1443448800,,
26571,6090,2,1443448800,,
26572,5577,2,1443448800,,
26573,6097,16,1443448800,,
26574,1453,5,1443448800,8787,
26575,6077,2,1443535200,,
26576,6103,2,1443535200,,
26577,6104,2,1443535200,,
26578,6105,2,1443535200,,
26579,6119,2,1443535200,,
26580,6119,2,1443535200,,
26581,6121,2,1443535200,,
26582,4451,2,1443535200,,
26583,266,2,1443535200,,
26584,266,5,1443535200,6272,
26585,6101,2,1443535200,,
26586,6120,2,1443535200,,
26587,6113,5,1443535200,7037,
26588,6124,2,1443535200,,
26589,6123,2,1443535200,,
26590,6122,2,1443535200,,
26591,6070,2,1443535200,,
26592,6121,2,1443535200,,
26593,6120,2,1443535200,,
26594,6119,2,1443535200,,
26595,6124,16,1443535200,,
26596,6127,2,1443535200,,
26597,6124,2,1443535200,,
26598,6127,2,1443535200,,
26599,6126,2,1443535200,,
26600,6125,2,1443535200,,
26601,1566,5,1443535200,8798,
26602,6132,2,1443621600,,
26603,6118,2,1443621600,,
26604,6092,2,1443621600,,
26605,3339,2,1443621600,,
26606,6119,3,1443621600,,
26607,6110,8,1443621600,8779,100
26608,6110,2,1443621600,,
26609,6133,2,1443621600,,
26610,6057,2,1443621600,,
26611,6118,2,1443621600,,
26612,6121,2,1443621600,,
26613,6121,1,1443621600,,
26614,1840,2,1443621600,,
26615,1841,2,1443621600,,
26616,4829,2,1443621600,,
26617,3552,2,1443621600,,
26618,1846,2,1443621600,,
26619,1,2,1443621600,,
26620,2,2,1443621600,,
26621,5,2,1443621600,,
26622,1041,2,1443621600,,
26623,139,2,1443621600,,
26624,191,2,1443621600,,
26625,4,2,1443621600,,
26626,202,2,1443621600,,
26627,727,2,1443621600,,
26628,3330,2,1443621600,,
26629,398,2,1443621600,,
26630,343,2,1443621600,,
26631,3,2,1443621600,,
26632,10,2,1443621600,,
26633,170,2,1443621600,,
26634,6,2,1443621600,,
26635,18,2,1443621600,,
26636,192,2,1443621600,,
26637,804,2,1443621600,,
26638,7,2,1443621600,,
26639,80,2,1443621600,,
26640,8,2,1443621600,,
26641,168,2,1443621600,,
26642,25,2,1443621600,,
26643,164,2,1443621600,,
26644,189,2,1443621600,,
26645,9,2,1443621600,,
26646,65,2,1443621600,,
26647,172,2,1443621600,,
26648,203,2,1443621600,,
26649,12,2,1443621600,,
26650,6133,2,1443621600,,
26651,6135,3,1443621600,,
26652,6129,2,1443621600,,
26653,6110,2,1443621600,,
26655,6129,2,1443621600,,
26656,6136,2,1443621600,,
26657,6134,2,1443621600,,
26658,5938,9,1443621600,,
26659,3621,5,1443621600,3745,
26661,6021,1,1443621600,,
26662,6110,2,1443621600,,
26663,6133,2,1443708000,,
26664,6136,2,1443708000,,
26665,4452,2,1443708000,,
26666,6123,2,1443708000,,
26667,2019,5,1443708000,6029,
26668,2019,2,1443708000,,
26669,5510,2,1443708000,,
26670,6121,16,1443708000,,
26671,6133,2,1443708000,,
26672,6121,2,1443708000,,
26673,6070,2,1443708000,,
26674,6143,2,1443708000,,
26675,6141,2,1443708000,,
26676,6133,2,1443708000,,
26677,6143,2,1443708000,,
26678,6140,2,1443708000,,
26679,6142,2,1443708000,,
26680,6141,2,1443708000,,
26681,6139,2,1443708000,,
26682,6138,2,1443708000,,
26683,6137,2,1443708000,,
26684,6144,2,1443794400,,
26685,6129,2,1443794400,,
26686,1517,2,1443794400,,
26687,1517,5,1443794400,43,
26688,1522,3,1443794400,,
26689,6144,2,1443794400,,
26690,6143,2,1443794400,,
26691,6133,2,1443794400,,
26692,6142,2,1443794400,,
26693,1767,5,1443794400,8821,
26694,4376,2,1443794400,,
26695,6145,2,1443794400,,
26696,6142,2,1443794400,,
26697,6124,2,1443794400,,
26698,5467,2,1443794400,,
26699,5491,2,1443794400,,
26700,6109,2,1443794400,,
26701,6145,2,1443794400,,
26702,5467,2,1443880800,,
26703,5467,5,1443880800,6923,
26704,6125,2,1443880800,,
26705,269,2,1443880800,,
26706,1724,2,1443880800,,
26707,4851,2,1443880800,,
26708,6149,2,1443880800,,
26709,4922,2,1443880800,,
26710,6148,2,1443880800,,
26711,6147,2,1443880800,,
26713,6142,5,1443880800,8833,
26714,6129,5,1443880800,8833,
26715,562,5,1443963600,8730,
26716,4851,2,1443963600,,
26717,269,2,1443963600,,
26718,6150,2,1443963600,,
26719,6145,2,1443963600,,
26720,6145,1,1443963600,,
26721,381,2,1443963600,,
26722,6147,2,1443963600,,
26723,6150,2,1443963600,,
26724,6103,2,1443963600,,
26725,6154,2,1443963600,,
26726,6153,2,1443963600,,
26727,1022,2,1443963600,,
26728,6152,2,1443963600,,
26729,6151,2,1443963600,,
26730,6154,2,1443963600,,
26731,6050,2,1443963600,,
26732,1582,5,1443963600,2568,
26733,5944,2,1443963600,,
26734,297,2,1444050000,,
26735,304,2,1444050000,,
26736,6151,2,1444050000,,
26737,6157,2,1444050000,,
26738,6154,2,1444050000,,
26739,6156,15,1444050000,,
26740,617,2,1444050000,,
26741,589,2,1444050000,,
26742,6149,2,1444050000,,
26743,6159,2,1444050000,,
26744,6161,10,1444050000,,
26745,6159,2,1444050000,,
26746,6162,2,1444050000,,
26747,6160,2,1444050000,,
26748,6158,2,1444050000,,
26749,6155,2,1444050000,,
26750,6156,2,1444050000,,
26751,4428,2,1444136400,,
26752,6156,15,1444136400,,
26753,6156,3,1444136400,,
26754,1566,2,1444136400,,
26755,1566,5,1444136400,3310,
26756,6163,2,1444136400,,
26757,6167,2,1444136400,,
26758,6167,5,1444136400,90,
26759,6167,5,1444136400,1813,
26760,6166,2,1444136400,,
26761,5929,16,1444136400,,
26762,6169,2,1444136400,,
26763,6154,8,1444136400,6620,50
26764,5451,1,1444136400,,
26765,6141,2,1444222800,,
26766,1748,2,1444222800,,
26767,127,2,1444222800,,
26768,127,2,1444222800,,
26769,6171,2,1444222800,,
26770,6156,10,1444222800,,
26771,6171,2,1444222800,,
26773,6170,2,1444222800,,
26774,127,5,1444222800,2075,
26775,6101,2,1444222800,,
26776,6101,1,1444222800,,
26777,6171,2,1444309200,,
26778,6175,15,1444309200,,
26779,6175,2,1444309200,,
26780,6178,2,1444309200,,
26781,6092,2,1444309200,,
26782,4711,2,1444309200,,
26783,6180,1,1444309200,,
26784,6171,2,1444309200,,
26785,6110,9,1444309200,,
26786,6110,10,1444309200,,
26787,6175,15,1444309200,,
26788,6175,2,1444309200,,
26789,6180,2,1444309200,,
26790,6180,2,1444309200,,
26791,6118,2,1444309200,,
26792,6179,2,1444309200,,
26794,6173,2,1444309200,,
26795,6176,2,1444309200,,
26796,6172,2,1444309200,,
26797,6127,2,1444309200,,
26798,6138,2,1444309200,,
26799,6180,2,1444395600,,
26800,6171,2,1444395600,,
26801,4034,2,1444395600,,
26802,4034,5,1444395600,90,
26803,4815,2,1444395600,,
26804,5545,2,1444395600,,
26805,748,2,1444395600,,
26807,6178,16,1444395600,,
26808,6184,16,1444395600,,
26809,6181,2,1444395600,,
26810,5813,2,1444395600,,
26811,6114,2,1444395600,,
26812,862,2,1444482000,,
26813,6188,3,1444482000,,
26814,6180,2,1444482000,,
26815,870,2,1444482000,,
26816,6189,2,1444482000,,
26817,6190,2,1444482000,,
26818,6191,2,1444482000,,
26819,6189,2,1444482000,,
26820,6190,2,1444482000,,
26821,6181,2,1444482000,,
26822,6187,2,1444482000,,
26823,6178,2,1444482000,,
26824,2092,2,1444482000,,
26825,2082,2,1444482000,,
26826,6154,2,1444568400,,
26827,6154,5,1444568400,90,
26828,2082,2,1444568400,,
26829,115,2,1444568400,,
26830,183,2,1444568400,,
26831,659,2,1444568400,,
26832,6193,2,1444568400,,
26833,6192,2,1444568400,,
26834,5467,16,1444568400,,
26835,6194,2,1444568400,,
26836,527,2,1444654800,,
26837,6195,2,1444654800,,
26838,6196,2,1444654800,,
26839,5812,2,1444654800,,
26840,5796,2,1444654800,,
26841,5764,2,1444654800,,
26842,1192,2,1444654800,,
26843,1742,5,1444654800,5821,
26844,3952,2,1444654800,,
26845,3959,2,1444654800,,
26846,1103,5,1444654800,8896,
26847,200,5,1444654800,8909,
26848,6197,2,1444654800,,
26849,6200,2,1444654800,,
26850,6199,2,1444654800,,
26851,6198,2,1444654800,,
26852,6188,2,1444654800,,
26853,6197,2,1444654800,,
26854,6177,2,1444654800,,
26855,6196,2,1444654800,,
26856,6195,2,1444654800,,
26857,6163,2,1444654800,,
26858,6194,2,1444654800,,
26859,1534,2,1444654800,,
26860,1517,5,1444654800,8915,
26861,6201,2,1444654800,,
26865,6192,10,1444741200,,
26866,6171,2,1444741200,,
26867,6180,2,1444741200,,
26868,6162,2,1444741200,,
26869,6176,2,1444741200,,
26870,6172,2,1444741200,,
26871,1677,5,1444741200,8921,
26872,1208,2,1444741200,,
26873,6201,2,1444741200,,
26874,2081,2,1444741200,,
26875,6184,16,1444741200,,
26876,6183,16,1444741200,,
26877,6001,2,1444741200,,
26878,6202,2,1444741200,,
26879,6204,2,1444741200,,
26880,5874,2,1444741200,,
26881,6204,2,1444741200,,
26882,6203,2,1444741200,,
26883,621,5,1444741200,90,
26884,621,2,1444741200,,
26885,633,2,1444741200,,
26886,5912,5,1444741200,90,
26887,5912,2,1444741200,,
26888,1825,2,1444827600,,
26889,6145,2,1444827600,,
26890,6143,2,1444827600,,
26891,1061,2,1444827600,,
26892,3804,2,1444827600,,
26893,272,2,1444827600,,
26894,582,2,1444827600,,
26895,4596,2,1444827600,,
26896,6203,2,1444827600,,
26897,269,2,1444827600,,
26898,269,5,1444827600,8936,
26899,4797,16,1444827600,,
26900,4797,2,1444827600,,
26901,6210,2,1444827600,,
26902,6200,2,1444827600,,
26903,6200,5,1444827600,2002,
26904,862,2,1444827600,,
26905,870,2,1444827600,,
26906,4797,2,1444827600,,
26907,5001,2,1444827600,,
26908,1039,2,1444827600,,
26909,1037,2,1444827600,,
26910,1028,2,1444827600,,
26912,6210,2,1444827600,,
26913,6182,2,1444827600,,
26914,6209,2,1444827600,,
26915,6208,2,1444827600,,
26916,6207,2,1444827600,,
26917,6206,2,1444827600,,
26918,6205,2,1444827600,,
26919,6089,2,1444827600,,
26920,6211,3,1444827600,,
26921,862,2,1444827600,,
26922,870,2,1444827600,,
26923,1039,2,1444827600,,
26924,6212,2,1444827600,,
26925,6154,9,1444827600,,
26926,6208,2,1444914000,,
26927,6188,5,1444914000,5601,
26928,6212,2,1444914000,,
26929,6208,2,1444914000,,
26930,6212,2,1444914000,,
26931,6213,2,1444914000,,
26932,6213,1,1444914000,,
26933,6213,2,1444914000,,
26934,6213,15,1444914000,,
26935,6213,3,1444914000,,
26936,786,5,1444914000,8948,
26937,127,2,1444914000,,
26938,137,2,1444914000,,
26939,138,3,1444914000,,
26940,421,3,1444914000,,
26941,4116,2,1444914000,,
26942,4116,5,1444914000,90,
26943,3369,5,1445000400,8952,
26944,1791,5,1445000400,8952,
26945,3332,5,1445000400,8952,
26946,1007,5,1445000400,8952,
26947,5813,5,1445000400,8952,
26948,6215,16,1445000400,,
26949,6198,3,1445000400,,
26950,567,3,1445000400,,
26951,3961,3,1445000400,,
26952,296,2,1445086800,,
26953,296,5,1445086800,90,
26954,188,5,1445086800,90,
26955,188,2,1445086800,,
26956,194,2,1445086800,,
26957,40,2,1445086800,,
26958,40,5,1445086800,90,
26959,71,2,1445086800,,
26960,598,2,1445086800,,
26961,6214,2,1445086800,,
26962,6211,3,1445086800,,
26963,6212,2,1445086800,,
26964,6220,2,1445086800,,
26965,158,2,1445086800,,
26966,158,5,1445086800,577,
26967,308,2,1445086800,,
26968,6221,2,1445086800,,
26969,6212,2,1445086800,,
26970,6220,2,1445086800,,
26971,6218,2,1445086800,,
26972,6214,2,1445086800,,
26973,6219,2,1445086800,,
26974,6215,2,1445086800,,
26975,6216,2,1445086800,,
26976,6217,2,1445086800,,
26977,6215,2,1445086800,,
26978,194,2,1445086800,,
26979,188,2,1445086800,,
26980,194,16,1445086800,,
26981,6215,5,1445086800,7037,
26982,6222,2,1445086800,,
26983,6049,2,1445086800,,
26984,188,5,1445173200,7037,
26985,6077,2,1445173200,,
26986,6226,2,1445173200,,
26987,188,2,1445173200,,
26988,6049,2,1445173200,,
26990,6222,2,1445173200,,
26991,6223,2,1445173200,,
26992,5780,2,1445173200,,
26993,6224,2,1445173200,,
26994,6225,2,1445173200,,
26995,6226,2,1445173200,,
26996,6226,1,1445259600,,
26997,862,5,1445259600,1813,
26998,266,5,1445259600,1813,
26999,5277,2,1445259600,,
27000,6238,2,1445259600,,
27001,6239,2,1445259600,,
27002,6234,2,1445259600,,
27003,6237,2,1445259600,,
27004,6235,2,1445259600,,
27005,6236,2,1445259600,,
27006,6233,2,1445259600,,
27007,6232,2,1445259600,,
27008,6231,2,1445259600,,
27009,6230,2,1445259600,,
27010,6229,2,1445259600,,
27011,6227,2,1445259600,,
27012,6228,2,1445259600,,
27013,4728,2,1445259600,,
27014,4730,2,1445259600,,
27015,4188,2,1445259600,,
27016,6236,2,1445259600,,
27017,6236,2,1445259600,,
27018,6235,2,1445259600,,
27019,6230,3,1445259600,,
27020,6235,2,1445346000,,
27021,6236,2,1445346000,,
27022,6203,15,1445346000,,
27023,6234,16,1445346000,,
27024,6237,1,1445346000,,
27025,6237,2,1445346000,,
27026,6236,2,1445346000,,
27027,6235,2,1445346000,,
27028,6243,2,1445346000,,
27029,6228,2,1445346000,,
27030,6251,2,1445346000,,
27031,6248,2,1445346000,,
27032,6253,2,1445346000,,
27033,6243,3,1445346000,,
27034,4858,2,1445346000,,
27035,6256,2,1445346000,,
27036,6259,2,1445346000,,
27037,6259,2,1445346000,,
27038,6258,2,1445432400,,
27039,6259,2,1445432400,,
27040,6261,2,1445432400,,
27041,6260,2,1445432400,,
27042,6258,2,1445432400,,
27043,6259,2,1445432400,,
27044,6257,2,1445432400,,
27045,6250,2,1445432400,,
27046,6256,2,1445432400,,
27047,6243,2,1445432400,,
27048,6249,2,1445432400,,
27049,6255,2,1445432400,,
27050,922,2,1445432400,,
27051,921,2,1445432400,,
27052,1517,2,1445432400,,
27053,6049,2,1445432400,,
27054,5776,2,1445432400,,
27055,6208,2,1445432400,,
27056,6147,2,1445432400,,
27057,6057,2,1445432400,,
27058,5776,16,1445432400,,
27059,5406,2,1445432400,,
27060,5406,5,1445432400,9010,
27061,5795,2,1445432400,,
27062,5772,2,1445432400,,
27063,5758,2,1445432400,,
27064,5749,2,1445432400,,
27065,5661,2,1445432400,,
27066,5793,2,1445432400,,
27067,6265,2,1445432400,,
27068,6258,2,1445432400,,
27069,4153,2,1445432400,,
27070,3560,2,1445432400,,
27071,3566,2,1445432400,,
27072,3565,2,1445432400,,
27073,6267,2,1445432400,,
27074,3630,5,1445432400,5821,
27075,6271,2,1445432400,,
27076,1884,2,1445432400,,
27077,6271,2,1445432400,,
27078,6274,2,1445432400,,
27079,6184,16,1445518800,,
27080,6251,2,1445518800,,
27081,6242,10,1445518800,,
27082,6252,10,1445518800,,
27083,5390,2,1445518800,,
27084,6268,2,1445518800,,
27085,6268,1,1445518800,,
27086,4286,2,1445518800,,
27087,4285,2,1445518800,,
27088,4283,2,1445518800,,
27089,6265,2,1445518800,,
27090,6242,15,1445518800,,
27091,6242,10,1445518800,,
27092,6230,15,1445518800,,
27093,6230,3,1445518800,,
27094,6203,15,1445518800,,
27095,6203,2,1445518800,,
27096,6260,2,1445518800,,
27097,6256,2,1445518800,,
27098,4431,2,1445518800,,
27099,6163,2,1445518800,,
27100,6248,2,1445518800,,
27101,6265,2,1445518800,,
27102,6280,2,1445518800,,
27103,6279,2,1445518800,,
27104,6278,2,1445518800,,
27105,6277,2,1445518800,,
27106,4337,2,1445518800,,
27107,6276,2,1445518800,,
27108,862,2,1445518800,,
27109,1037,2,1445518800,,
27110,870,2,1445518800,,
27111,1039,2,1445518800,,
27112,4797,2,1445518800,,
27113,6241,2,1445518800,,
27114,6241,5,1445518800,8990,
27115,6279,2,1445518800,,
27116,6209,2,1445518800,,
27117,6277,3,1445605200,,
27118,6282,3,1445605200,,
27119,4631,2,1445605200,,
27120,6274,2,1445605200,,
27121,6287,15,1445605200,,
27122,6287,10,1445605200,,
27123,6287,3,1445605200,,
27124,6288,3,1445605200,,
27125,6282,3,1445605200,,
27126,840,2,1445605200,,
27127,6284,2,1445691600,,
27128,6239,2,1445691600,,
27129,6265,2,1445691600,,
27130,6265,5,1445691600,90,
27131,6294,2,1445691600,,
27132,6292,2,1445691600,,
27133,6294,2,1445691600,,
27134,6291,2,1445691600,,
27135,6293,2,1445691600,,
27136,6289,2,1445691600,,
27137,6290,2,1445691600,,
27138,6288,2,1445691600,,
27139,1446,2,1445691600,,
27140,6286,2,1445691600,,
27141,1447,2,1445691600,,
27142,6236,1,1445691600,,
27143,1212,2,1445691600,,
27144,1211,5,1445691600,1799,
27145,1211,2,1445691600,,
27146,6291,2,1445691600,,
27147,6293,2,1445691600,,
27148,6298,2,1445691600,,
27149,6297,2,1445691600,,
27150,6296,2,1445691600,,
27152,6244,2,1445691600,,
27153,6298,2,1445778000,,
27154,6295,2,1445778000,,
27155,6296,2,1445778000,,
27156,858,2,1445778000,,
27157,857,2,1445778000,,
27158,6277,16,1445778000,,
27159,6281,2,1445778000,,
27160,6277,2,1445778000,,
27161,6259,1,1445778000,,
27162,6259,2,1445778000,,
27163,179,2,1445778000,,
27164,266,5,1445778000,1872,
27165,6306,2,1445778000,,
27166,6304,2,1445778000,,
27167,6303,2,1445778000,,
27168,6292,2,1445778000,,
27169,6289,2,1445778000,,
27170,6300,5,1445778000,7037,
27171,6311,2,1445778000,,
27172,6308,15,1445778000,,
27173,6308,3,1445778000,,
27176,6309,2,1445778000,,
27177,6303,2,1445778000,,
27178,6304,2,1445778000,,
27179,6284,2,1445778000,,
27180,6308,2,1445778000,,
27181,6305,2,1445778000,,
27182,6307,2,1445778000,,
27183,6306,2,1445778000,,
27184,6300,2,1445778000,,
27186,6301,2,1445778000,,
27187,6299,2,1445778000,,
27188,6274,1,1445778000,,
27189,6271,1,1445778000,,
27190,6307,2,1445864400,,
27191,6281,2,1445864400,,
27192,6313,2,1445864400,,
27193,4885,2,1445864400,,
27194,3815,2,1445864400,,
27195,1724,2,1445864400,,
27196,6210,5,1445864400,1528,
27197,6210,2,1445864400,,
27198,6293,1,1445864400,,
27199,6319,15,1445864400,,
27200,6319,10,1445864400,,
27201,6319,3,1445864400,,
27202,6320,2,1445864400,,
27203,6318,2,1445864400,,
27204,195,2,1445864400,,
27205,196,2,1445864400,,
27206,255,2,1445864400,,
27207,988,2,1445864400,,
27208,6291,2,1445864400,,
27209,6320,2,1445950800,,
27210,6292,2,1445950800,,
27211,6294,2,1445950800,,
27212,6311,2,1445950800,,
27213,4396,2,1445950800,,
27214,3744,5,1445950800,1644,
27216,6325,2,1445950800,,
27217,6327,2,1445950800,,
27219,6320,2,1445950800,,
27220,6207,15,1445950800,,
27221,1843,2,1445950800,,
27222,6333,2,1445950800,,
27223,6285,2,1445950800,,
27224,6330,2,1445950800,,
27225,3212,2,1445950800,,
27226,1538,2,1445950800,,
27227,977,2,1445950800,,
27228,519,2,1445950800,,
27229,129,2,1445950800,,
27230,6329,2,1445950800,,
27231,6326,2,1445950800,,
27232,6328,2,1445950800,,
27233,6329,1,1445950800,,
27234,6333,2,1445950800,,
27235,6334,2,1445950800,,
27236,6313,2,1445950800,,
27237,6333,2,1445950800,,
27238,3369,2,1446037200,,
27239,6207,15,1446037200,,
27240,6337,2,1446037200,,
27241,6334,2,1446037200,,
27242,6163,2,1446037200,,
27243,6335,2,1446037200,,
27244,6297,2,1446037200,,
27245,4878,2,1446037200,,
27247,6291,2,1446037200,,
27249,6313,2,1446037200,,
27250,6341,2,1446037200,,
27251,6310,2,1446037200,,
27252,4428,2,1446037200,,
27253,6311,2,1446037200,,
27254,6293,3,1446123600,,
27255,4083,2,1446123600,,
27256,6325,8,1446123600,6891,50
27257,762,2,1446123600,,
27258,751,2,1446123600,,
27259,6347,5,1446123600,8818,
27260,6349,2,1446123600,,
27261,6351,2,1446123600,,
27262,6338,2,1446123600,,
27263,6354,1,1446123600,,
27264,6354,2,1446123600,,
27265,6351,2,1446123600,,
27266,6209,2,1446123600,,
27267,6340,2,1446123600,,
27268,6353,2,1446123600,,
27269,6354,2,1446123600,,
27270,6351,2,1446123600,,
27271,6262,2,1446123600,,
27272,6182,2,1446123600,,
27273,6209,2,1446123600,,
27274,6283,2,1446123600,,
27275,6348,2,1446210000,,
27276,6252,15,1446210000,,
27278,6354,2,1446210000,,
27279,6351,2,1446210000,,
27280,4629,2,1446210000,,
27281,5710,5,1446210000,9106,
27282,6355,10,1446296400,,
27283,6350,2,1446296400,,
27284,6357,2,1446296400,,
27285,6363,2,1446296400,,
27286,6355,15,1446296400,,
27287,6355,10,1446296400,,
27288,6355,3,1446296400,,
27289,4753,2,1446296400,,
27290,3630,5,1446296400,804,
27291,6346,2,1446296400,,
27292,4250,2,1446296400,,
27293,4001,2,1446296400,,
27294,6334,2,1446382800,,
27295,6291,16,1446382800,,
27296,6361,2,1446382800,,
27297,6361,1,1446382800,,
27298,1084,5,1446382800,7037,
27299,6368,2,1446382800,,
27300,6367,2,1446382800,,
27301,6366,2,1446382800,,
27302,6325,2,1446382800,,
27303,6357,2,1446382800,,
27304,6365,2,1446382800,,
27305,6350,2,1446382800,,
27306,6363,2,1446382800,,
27307,6364,2,1446382800,,
27308,6362,2,1446382800,,
27309,6334,2,1446382800,,
27310,6346,2,1446382800,,
27311,6361,2,1446382800,,
27312,6356,2,1446382800,,
27314,6358,2,1446382800,,
27315,1934,2,1446382800,,
27316,1941,2,1446382800,,
27317,1935,2,1446382800,,
27318,4514,2,1446382800,,
27320,6362,2,1446382800,,
27321,1767,2,1446382800,,
27322,675,2,1446382800,,
27323,6077,2,1446469200,,
27324,1566,2,1446469200,,
27325,6142,2,1446469200,,
27326,6365,2,1446469200,,
27327,6374,2,1446469200,,
27328,6377,2,1446469200,,
27329,6365,2,1446469200,,
27330,6377,2,1446469200,,
27331,6375,2,1446469200,,
27332,6374,2,1446469200,,
27333,6378,2,1446469200,,
27334,6373,2,1446469200,,
27335,6368,5,1446469200,6029,
27336,6369,2,1446469200,,
27338,6381,2,1446469200,,
27339,4675,2,1446469200,,
27340,6380,2,1446469200,,
27341,6379,2,1446469200,,
27342,6383,2,1446469200,,
27343,6378,2,1446469200,,
27344,6382,2,1446469200,,
27345,6374,2,1446469200,,
27346,6381,2,1446469200,,
27347,6375,2,1446469200,,
27348,6376,2,1446469200,,
27349,6377,2,1446469200,,
27350,6371,2,1446469200,,
27351,6372,2,1446469200,,
27352,6369,2,1446469200,,
27353,6373,2,1446469200,,
27354,6378,2,1446469200,,
27355,6379,2,1446469200,,
27356,4034,2,1446469200,,
27357,4040,2,1446469200,,
27358,862,2,1446555600,,
27359,870,2,1446555600,,
27360,6376,2,1446555600,,
27361,6384,2,1446555600,,
27362,4798,2,1446555600,,
27363,6116,16,1446555600,,
27364,6385,10,1446555600,,
27365,3889,2,1446555600,,
27366,748,5,1446555600,3000,
27367,6373,1,1446555600,,
27368,6373,2,1446555600,,
27369,6357,1,1446642000,,
27370,6357,9,1446642000,,50
27371,6321,2,1446642000,,
27372,6318,5,1446642000,9157,
27373,562,2,1446642000,,
27374,562,5,1446642000,9158,
27375,6384,2,1446642000,,
27376,6391,3,1446642000,,
27377,308,2,1446642000,,
27378,6389,2,1446642000,,
27379,786,2,1446642000,,
27380,786,5,1446642000,9164,
27381,6353,2,1446728400,,
27382,6340,2,1446728400,,
27383,6364,3,1446728400,,
27384,6403,2,1446728400,,
27385,6392,2,1446728400,,
27386,6391,15,1446728400,,
27387,6104,2,1446728400,,
27388,4974,5,1446728400,2726,
27389,381,5,1446728400,2726,
27390,4173,5,1446728400,2726,
27391,875,5,1446728400,2726,
27392,931,2,1446728400,,
27393,933,2,1446728400,,
27394,929,2,1446728400,,
27395,6168,15,1446814800,,
27396,748,5,1446814800,9172,
27397,5791,2,1446814800,,
27398,6403,2,1446814800,,
27399,5783,2,1446814800,,
27400,6413,2,1446814800,,
27401,6322,2,1446814800,,
27402,6378,2,1446814800,,
27403,6174,2,1446814800,,
27404,6093,2,1446814800,,
27405,6408,16,1446814800,,
27406,4878,2,1446901200,,
27407,6376,10,1446901200,,
27408,3979,2,1446901200,,
27409,6174,2,1446901200,,
27410,6413,2,1446987600,,
27411,1840,2,1446987600,,
27412,3552,2,1446987600,,
27413,1,2,1446987600,,
27414,3,2,1446987600,,
27415,6,2,1446987600,,
27416,7,2,1446987600,,
27417,9,2,1446987600,,
27418,11,2,1446987600,,
27419,15,2,1446987600,,
27420,16,2,1446987600,,
27421,17,2,1446987600,,
27422,23,2,1446987600,,
27423,24,2,1446987600,,
27424,26,2,1446987600,,
27425,29,2,1446987600,,
27426,41,2,1446987600,,
27427,40,2,1446987600,,
27428,42,2,1446987600,,
27429,43,2,1446987600,,
27430,46,2,1446987600,,
27431,48,2,1446987600,,
27432,52,2,1446987600,,
27433,78,2,1446987600,,
27434,84,2,1446987600,,
27435,85,2,1446987600,,
27436,6417,2,1446987600,,
27437,6416,2,1446987600,,
27438,6415,2,1446987600,,
27439,6414,2,1446987600,,
27440,6174,2,1446987600,,
27441,6393,2,1446987600,,
27442,6252,2,1446987600,,
27443,6394,2,1446987600,,
27444,6411,2,1446987600,,
27445,6413,2,1446987600,,
27446,6412,2,1446987600,,
27447,6313,2,1446987600,,
